Mod:Item:MetaData, Localized Name
chiselsandbits:block_bit:0, Chiseled Bit - Deuterium-Tritium Mixture
chiselsandbits:block_bit:0, Chiseled Bit
chiselsandbits:block_bit:0, Chiseled Bit
chiselsandbits:block_bit:0, Chiseled Bit
chiselsandbits:block_bit:0, Chiseled Bit
chiselsandbits:block_bit:0, Chiseled Bit
chiselsandbits:block_bit:0, Chiseled Bit
chiselsandbits:block_bit:0, Chiseled Bit
chiselsandbits:block_bit:0, Chiseled Bit
chiselsandbits:block_bit:0, Chiseled Bit
chiselsandbits:block_bit:0, Chiseled Bit
chiselsandbits:block_bit:0, Chiseled Bit
chiselsandbits:tape_measure, Tape Measure
chiselsandbits:bittank, Chiseled Fluid Bit Tank
chiselsandbits:chiseled_wood, Chiseled Wood
chiselsandbits:chiseled_rock, Chiseled Rock
chiselsandbits:chiseled_iron, Chiseled Metal
chiselsandbits:chiseled_cloth, Chiseled Cloth
chiselsandbits:chiseled_ice, Chiseled Ice
chiselsandbits:chiseled_packedice, Chiseled Packed Ice
chiselsandbits:chiseled_clay, Chiseled Clay
chiselsandbits:chiseled_glass, Chiseled Glass
chiselsandbits:chiseled_sand, Chiseled Sand
chiselsandbits:chiseled_ground, Chiseled Ground
chiselsandbits:chiseled_grass, Chiseled Grass
chiselsandbits:chiseled_snow, Chiseled Snow
chiselsandbits:chiseled_fluid, Chiseled Fluid
chiselsandbits:chiseled_leaves, Chiseled Leaves
contenttweaker:sponge_iron, Sponge Iron
contenttweaker:ingot_mold, item.contenttweaker.ingot_mold.name
contenttweaker:magnetic_tape, item.contenttweaker.magnetic_tape.name
contenttweaker:compressed_air_canister, item.contenttweaker.compressed_air_canister.name
contenttweaker:blaster, item.contenttweaker.blaster.name
contenttweaker:radio_waste, item.contenttweaker.radio_waste.name
contenttweaker:water_mod:0, tile.contenttweaker.water_mod.name
contenttweaker:pu_schmeared_be_mod:0, tile.contenttweaker.pu_schmeared_be_mod.name
contenttweaker:hydrocarbon_mod:0, tile.contenttweaker.hydrocarbon_mod.name
contenttweaker:cf_neutron_multiplier:0, tile.contenttweaker.cf_neutron_multiplier.name
contenttweaker:ingot_ni_be, Nickel-Beryllium Ingot
contenttweaker:ingot_billon, Billon Ingot
contenttweaker:ingot_brass, Brass Ingot
contenttweaker:ingot_ferrochrome, Ferrochrome Ingot
contenttweaker:ingot_hydronalium, Hydronalium Ingot
contenttweaker:ingot_magnalium, Magnalium Ingot
contenttweaker:ingot_nitinol, Nitinol Ingot
contenttweaker:californium53, Californium-253
contenttweaker:californium53carbide, Californium-253 Carbide
contenttweaker:californium53oxide, Californium-253 Oxide
contenttweaker:californium53nitride, Californium-253 Nitride
contenttweaker:californium53zirconium, Californium-253 Zirconium Alloy
contenttweaker:californium54, Californium-254
contenttweaker:californium54carbide, Californium-254 Carbide
contenttweaker:californium54oxide, Californium-254 Oxide
contenttweaker:californium54nitride, Californium-254 Nitride
contenttweaker:californium54zirconium, Californium-254 Zirconium Alloy
contenttweaker:einsteinium54, Einsteinium-254
contenttweaker:einsteinium54carbide, Einsteinium-254 Carbide
contenttweaker:einsteinium54oxide, Einsteinium-254 Oxide
contenttweaker:einsteinium54nitride, Einsteinium-254 Nitride
contenttweaker:einsteinium54zirconium, Einsteinium-254 Zirconium Alloy
contenttweaker:einsteinium55, Einsteinium-255
contenttweaker:einsteinium55carbide, Einsteinium-255 Carbide
contenttweaker:einsteinium55oxide, Einsteinium-255 Oxide
contenttweaker:einsteinium55nitride, Einsteinium-255 Nitride
contenttweaker:einsteinium55zirconium, Einsteinium-255 Zirconium Alloy
contenttweaker:fermium57, Fermium-257
contenttweaker:fermium57carbide, Fermium-257 Carbide
contenttweaker:fermium57oxide, Fermium-257 Oxide
contenttweaker:fermium57nitride, Fermium-257 Nitride
contenttweaker:fermium57zirconium, Fermium-257 Zirconium Alloy
contenttweaker:californium_fuel, LECf-253
contenttweaker:californium_fuel_carbide, LECf-253 Carbide
contenttweaker:californium_fuel_triso, LECf-253 TRISO Fuel Pebble
contenttweaker:californium_fuel_oxide, LECf-253 Oxide Fuel Pellet
contenttweaker:californium_fuel_nitride, LECf-253 Nitride Fuel Pellet
contenttweaker:californium_fuel_zirconium, LECf-253 Zirconium Alloy Fuel Pellet
contenttweaker:einsteinium_fuel, LEE-254
contenttweaker:einsteinium_fuel_carbide, LEE-254 Carbide
contenttweaker:einsteinium_fuel_triso, LEE-254 TRISO Fuel Pebble
contenttweaker:einsteinium_fuel_oxide, LEE-254 Oxide Fuel Pellet
contenttweaker:einsteinium_fuel_nitride, LEE-254 Nitride Fuel Pellet
contenttweaker:einsteinium_fuel_zirconium, LEE-254 Zirconium Alloy Fuel Pellet
contenttweaker:fermium_fuel, MIX-257
contenttweaker:fermium_fuel_carbide, MIX-257 Carbide
contenttweaker:fermium_fuel_triso, MTRISO-257 Fuel Pebble
contenttweaker:fermium_fuel_oxide, MFX-257 Fuel Pellet
contenttweaker:fermium_fuel_nitride, MFN-257 Fuel Pellet
contenttweaker:fermium_fuel_zirconium, MFZ-257 Fuel Pellet
contenttweaker:hcalifornium_fuel, HECf-253
contenttweaker:hcalifornium_fuel_carbide, HECf-253 Carbide
contenttweaker:hcalifornium_fuel_triso, HECf-253 TRISO Fuel Pebble
contenttweaker:hcalifornium_fuel_oxide, HECf-253 Oxide Fuel Pellet
contenttweaker:hcalifornium_fuel_nitride, HECf-253 Nitride Fuel Pellet
contenttweaker:hcalifornium_fuel_zirconium, HECf-253 Zirconium Alloy Fuel Pellet
contenttweaker:heinsteinium_fuel, HEE-254
contenttweaker:heinsteinium_fuel_carbide, HEE-254 Carbide
contenttweaker:heinsteinium_fuel_triso, HEE-254 TRISO Fuel Pebble
contenttweaker:heinsteinium_fuel_oxide, HEE-254 Oxide Fuel Pellet
contenttweaker:heinsteinium_fuel_nitride, HEE-254 Nitride Fuel Pellet
contenttweaker:heinsteinium_fuel_zirconium, HEE-254 Zirconium Alloy Fuel Pellet
contenttweaker:rplutonium_fuel, REP-238
contenttweaker:rplutonium_fuel_carbide, REP-238 Carbide
contenttweaker:rplutonium_fuel_triso, REP-238 TRISO Fuel Pebble
contenttweaker:rplutonium_fuel_oxide, REP-238 Oxide Fuel Pellet
contenttweaker:rplutonium_fuel_nitride, REP-238 Nitride Fuel Pellet
contenttweaker:rplutonium_fuel_zirconium, REP-238 Zirconium Alloy Fuel Pellet
contenttweaker:ramericium_fuel, REA-241
contenttweaker:ramericium_fuel_carbide, REA-241 Carbide
contenttweaker:ramericium_fuel_triso, REA-241 TRISO Fuel Pebble
contenttweaker:ramericium_fuel_oxide, REA-241 Oxide Fuel Pellet
contenttweaker:ramericium_fuel_nitride, REA-241 Nitride Fuel Pellet
contenttweaker:ramericium_fuel_zirconium, REA-241 Zirconium Alloy Fuel Pellet
contenttweaker:rcalifornium_fuel, RECf-250
contenttweaker:rcalifornium_fuel_carbide, RECf-250 Carbide
contenttweaker:rcalifornium_fuel_triso, RECf-250 TRISO Fuel Pebble
contenttweaker:rcalifornium_fuel_oxide, RECf-250 Oxide Fuel Pellet
contenttweaker:rcalifornium_fuel_nitride, RECf-250 Nitride Fuel Pellet
contenttweaker:rcalifornium_fuel_zirconium, RECf-250 Zirconium Alloy Fuel Pellet
contenttweaker:dcalifornium_fuel_triso, Depleted LECf-253 TRISO Fuel Pebble
contenttweaker:dcalifornium_fuel_oxide, Depleted LECf-253 Oxide Fuel Pellet
contenttweaker:dcalifornium_fuel_nitride, Depleted LECf-253 Nitride Fuel Pellet
contenttweaker:dcalifornium_fuel_zirconium,  Depleted LECf-253 Zirconium Alloy Fuel Pellet
contenttweaker:deinsteinium_fuel_triso, Depleted LEE-254 TRISO Fuel Pebble
contenttweaker:deinsteinium_fuel_oxide, Depleted LEE-254 Oxide Fuel Pellet
contenttweaker:deinsteinium_fuel_nitride, Depleted LEE-254 Nitride Fuel Pellet
contenttweaker:deinsteinium_fuel_zirconium, Depleted LEE-254 Zirconium Alloy Fuel Pellet
contenttweaker:dfermium_fuel_triso, Depleted MTRISO-257 Fuel Pebble
contenttweaker:dfermium_fuel_oxide, Depleted MFX-257 Fuel Pellet
contenttweaker:dfermium_fuel_nitride, Depleted MFN-257 Fuel Pellet
contenttweaker:dfermium_fuel_zirconium, Depleted MFZ-257 Fuel Pellet
contenttweaker:dhcalifornium_fuel_triso, Depleted HECf-253 TRISO Fuel Pebble
contenttweaker:dhcalifornium_fuel_oxide, Depleted HECf-253 Oxide Fuel Pellet
contenttweaker:dhcalifornium_fuel_nitride, Depleted HECf-253 Nitride Fuel Pellet
contenttweaker:dhcalifornium_fuel_zirconium, Depleted HECf-253 Zirconium Alloy Fuel Pellet
contenttweaker:dheinsteinium_fuel_triso, Depleted HEE-254 TRISO Fuel Pebble
contenttweaker:dheinsteinium_fuel_oxide, Depleted HEE-254 Oxide Fuel Pellet
contenttweaker:dheinsteinium_fuel_nitride, Depleted HEE-254 Nitride Fuel Pellet
contenttweaker:dheinsteinium_fuel_zirconium, Depleted HEE-254 Zirconium Alloy Fuel Pellet
contenttweaker:drplutonium_fuel_triso, Depleted REP-238 TRISO Fuel Pebble
contenttweaker:drplutonium_fuel_oxide, Depleted REP-238 Oxide Fuel Pellet
contenttweaker:drplutonium_fuel_nitride, Depleted REP-238 Nitride Fuel Pellet
contenttweaker:drplutonium_fuel_zirconium, Depleted REP-238 Zirconium Alloy Fuel Pellet
contenttweaker:dramericium_fuel_triso, Depleted REA-241 TRISO Fuel Pebble
contenttweaker:dramericium_fuel_oxide, Depleted REA-241 Oxide Fuel Pellet
contenttweaker:dramericium_fuel_nitride, Depleted REA-241 Nitride Fuel Pellet
contenttweaker:dramericium_fuel_zirconium, Depleted REA-241 Zirconium Alloy Fuel Pellet
contenttweaker:drcalifornium_fuel_triso, Depleted RECf-250 TRISO Fuel Pebble
contenttweaker:drcalifornium_fuel_oxide, Depleted RECf-250 Oxide Fuel Pellet
contenttweaker:drcalifornium_fuel_nitride, Depleted RECf-250 Nitride Fuel Pellet
contenttweaker:drcalifornium_fuel_zirconium, Depleted RECf-250 Zirconium Alloy Fuel Pellet
contenttweaker:curium_244, Curium-244
contenttweaker:curium_250, Curium-250
contenttweaker:cbc, CBCm
contenttweaker:cbc_c, CBCm Carbide
contenttweaker:cbc_tr, CBCm TRISO Fuel Pebble
contenttweaker:d_cbc_tr, Depleted CBCm TRISO Fuel Pebble
contenttweaker:cbc_ox, CBCm Oxide Fuel Pellet
contenttweaker:d_cbc_ox, Depleted CBCm Oxide Fuel Pellet
contenttweaker:cbc_ni, CBCm Nitride Fuel Pellet
contenttweaker:d_cbc_ni, Depleted CBCm Nitride Fuel Pellet
contenttweaker:cbc_za, CBCm Zirconium Alloy Fuel Pellet
contenttweaker:d_cbc_za, Depleted CBCm Zirconium Alloy Fuel Pellet
contenttweaker:cbcf, CBCf
contenttweaker:cbcf_c, CBCf Carbide
contenttweaker:cbcf_tr, CBCf TRISO Fuel Pebble
contenttweaker:d_cbcf_tr, Depleted CBCf TRISO Fuel Pebble
contenttweaker:cbcf_ox, CBCf Oxide Fuel Pellet
contenttweaker:d_cbcf_ox, Depleted CBCf Oxide Fuel Pellet
contenttweaker:cbcf_ni, CBCf Nitride Fuel Pellet
contenttweaker:d_cbcf_ni, Depleted CBCf Nitride Fuel Pellet
contenttweaker:cbcf_za, CBCf Zirconium Alloy Fuel Pellet
contenttweaker:d_cbcf_za, Depleted CBCf Zirconium Alloy Fuel Pellet
contenttweaker:gemgermanium, Germanium
contenttweaker:si_ge, Silicon-Germanium
contenttweaker:uranium_oxide, Uranium Oxide Ingot
contenttweaker:pre_candu, Unpressurized CANDU Bundle
contenttweaker:candu, Pressurized CANDU Bundle
contenttweaker:thorium_oxide, Thorium Oxide Ingot
contenttweaker:dcandu, Depleted CANDU Bundle
contenttweaker:pre_aneel, Unpressurized ANEEL Bundle
contenttweaker:aneel, Pressurized ANEEL Bundle
contenttweaker:daneel, Depleted ANEEL Bundle
contenttweaker:rtg_sr:0, Strontium-90 Radioisotopic Unit
contenttweaker:rtg_sr_done:0, Depleted Strontium-90 Radioisotopic Unit
contenttweaker:rtg_ru:0, Ruthenium-106 Radioisotopic Unit
contenttweaker:rtg_ru_done:0, Depleted Ruthenium-106 Radioisotopic Unit
contenttweaker:rtg_cs:0, Caesium-137 Radioisotopic Unit
contenttweaker:rtg_cs_done:0, Depleted Caesium-137 Radioisotopic Unit
contenttweaker:rtg_pm:0, Promethium-147 Radioisotopic Unit
contenttweaker:rtg_pm_done:0, Depleted Promethium-147 Radioisotopic Unit
contenttweaker:rtg_eu:0, Europium-155 Radioisotopic Unit
contenttweaker:rtg_eu_done:0, Depleted Europium-155 Radioisotopic Unit
contenttweaker:rtg_po:0, Polonium-210 Radioisotopic Unit
contenttweaker:rtg_po_done:0, Depleted Polonium-210 Radioisotopic Unit
contenttweaker:rtg_ra:0, Radium-226 Radioisotopic Unit
contenttweaker:rtg_ra_done:0, Depleted Radium-226 Radioisotopic Unit
contenttweaker:rtg_pu:0, Plutonium-238 Radioisotopic Unit
contenttweaker:rtg_pu_done:0, Depleted Plutonium-238 Radioisotopic Unit
contenttweaker:rtg_am:0, Americium-241 Radioisotopic Unit
contenttweaker:rtg_am_done:0, Depleted Americium-241 Radioisotopic Unit
contenttweaker:rtg_cf:0, Californium-250 Radioisotopic Unit
contenttweaker:rtg_cf_done:0, Depleted Californium-250 Radioisotopic Unit
contenttweaker:meu_233, MEU-233
contenttweaker:meu_233_c, MEU-233 Carbide
contenttweaker:meu_233_tr, MEU-233 TRISO Fuel Pebble
contenttweaker:d_meu_233_tr, Depleted MEU-233 TRISO Fuel Pebble
contenttweaker:meu_233_ox, MEU-233 Oxide Fuel Pellet
contenttweaker:d_meu_233_ox, Depleted MEU-233 Oxide Fuel Pellet
contenttweaker:meu_233_ni, MEU-233 Nitride Fuel Pellet
contenttweaker:d_meu_233_ni, Depleted MEU-233 Nitride Fuel Pellet
contenttweaker:meu_233_za, MEU-233 Zirconium Alloy Fuel Pellet
contenttweaker:d_meu_233_za, Depleted MEU-233 Zirconium Alloy Fuel Pellet
contenttweaker:meu_235, MEU-235
contenttweaker:meu_235_c, MEU-235 Carbide
contenttweaker:meu_235_tr, MEU-235 TRISO Fuel Pebble
contenttweaker:d_meu_235_tr, Depleted MEU-235 TRISO Fuel Pebble
contenttweaker:meu_235_ox, MEU-235 Oxide Fuel Pellet
contenttweaker:d_meu_235_ox, Depleted MEU-235 Oxide Fuel Pellet
contenttweaker:meu_235_ni, MEU-235 Nitride Fuel Pellet
contenttweaker:d_meu_235_ni, Depleted MEU-235 Nitride Fuel Pellet
contenttweaker:meu_235_za, MEU-235 Zirconium Alloy Fuel Pellet
contenttweaker:d_meu_235_za, Depleted MEU-235 Zirconium Alloy Fuel Pellet
contenttweaker:men_236, MEN-236
contenttweaker:men_236_c, MEN-236 Carbide
contenttweaker:men_236_tr, MEN-236 TRISO Fuel Pebble
contenttweaker:d_men_236_tr, Depleted MEN-236 TRISO Fuel Pebble
contenttweaker:men_236_ox, MEN-236 Oxide Fuel Pellet
contenttweaker:d_men_236_ox, Depleted MEN-236 Oxide Fuel Pellet
contenttweaker:men_236_ni, MEN-236 Nitride Fuel Pellet
contenttweaker:d_men_236_ni, Depleted MEN-236 Nitride Fuel Pellet
contenttweaker:men_236_za, MEN-236 Zirconium Alloy Fuel Pellet
contenttweaker:d_men_236_za, Depleted MEN-236 Zirconium Alloy Fuel Pellet
contenttweaker:mep_239, MEP-239
contenttweaker:mep_239_c, MEP-239 Carbide
contenttweaker:mep_239_tr, MEP-239 TRISO Fuel Pebble
contenttweaker:d_mep_239_tr, Depleted MEP-239 TRISO Fuel Pebble
contenttweaker:mep_239_ox, MEP-239 Oxide Fuel Pellet
contenttweaker:d_mep_239_ox, Depleted MEP-239 Oxide Fuel Pellet
contenttweaker:mep_239_ni, MEP-239 Nitride Fuel Pellet
contenttweaker:d_mep_239_ni, Depleted MEP-239 Nitride Fuel Pellet
contenttweaker:mep_239_za, MEP-239 Zirconium Alloy Fuel Pellet
contenttweaker:d_mep_239_za, Depleted MEP-239 Zirconium Alloy Fuel Pellet
contenttweaker:mep_241, MEP-241
contenttweaker:mep_241_c, MEP-241 Carbide
contenttweaker:mep_241_tr, MEP-241 TRISO Fuel Pebble
contenttweaker:d_mep_241_tr, Depleted MEP-241 TRISO Fuel Pebble
contenttweaker:mep_241_ox, MEP-241 Oxide Fuel Pellet
contenttweaker:d_mep_241_ox, Depleted MEP-241 Oxide Fuel Pellet
contenttweaker:mep_241_ni, MEP-241 Nitride Fuel Pellet
contenttweaker:d_mep_241_ni, Depleted MEP-241 Nitride Fuel Pellet
contenttweaker:mep_241_za, MEP-241 Zirconium Alloy Fuel Pellet
contenttweaker:d_mep_241_za, Depleted MEP-241 Zirconium Alloy Fuel Pellet
contenttweaker:mea_242, MEA-242
contenttweaker:mea_242_c, MEA-242 Carbide
contenttweaker:mea_242_tr, MEA-242 TRISO Fuel Pebble
contenttweaker:d_mea_242_tr, Depleted MEA-242 TRISO Fuel Pebble
contenttweaker:mea_242_ox, MEA-242 Oxide Fuel Pellet
contenttweaker:d_mea_242_ox, Depleted MEA-242 Oxide Fuel Pellet
contenttweaker:mea_242_ni, MEA-242 Nitride Fuel Pellet
contenttweaker:d_mea_242_ni, Depleted MEA-242 Nitride Fuel Pellet
contenttweaker:mea_242_za, MEA-242 Zirconium Alloy Fuel Pellet
contenttweaker:d_mea_242_za, Depleted MEA-242 Zirconium Alloy Fuel Pellet
contenttweaker:mecm_243, MECm-243
contenttweaker:mecm_243_c, MECm-243 Carbide
contenttweaker:mecm_243_tr, MECm-243 TRISO Fuel Pebble
contenttweaker:d_mecm_243_tr, Depleted MECm-243 TRISO Fuel Pebble
contenttweaker:mecm_243_ox, MECm-243 Oxide Fuel Pellet
contenttweaker:d_mecm_243_ox, Depleted MECm-243 Oxide Fuel Pellet
contenttweaker:mecm_243_ni, MECm-243 Nitride Fuel Pellet
contenttweaker:d_mecm_243_ni, Depleted MECm-243 Nitride Fuel Pellet
contenttweaker:mecm_243_za, MECm-243 Zirconium Alloy Fuel Pellet
contenttweaker:d_mecm_243_za, Depleted MECm-243 Zirconium Alloy Fuel Pellet
contenttweaker:mecm_245, MECm-245
contenttweaker:mecm_245_c, MECm-245 Carbide
contenttweaker:mecm_245_tr, MECm-245 TRISO Fuel Pebble
contenttweaker:d_mecm_245_tr, Depleted MECm-245 TRISO Fuel Pebble
contenttweaker:mecm_245_ox, MECm-245 Oxide Fuel Pellet
contenttweaker:d_mecm_245_ox, Depleted MECm-245 Oxide Fuel Pellet
contenttweaker:mecm_245_ni, MECm-245 Nitride Fuel Pellet
contenttweaker:d_mecm_245_ni, Depleted MECm-245 Nitride Fuel Pellet
contenttweaker:mecm_245_za, MECm-245 Zirconium Alloy Fuel Pellet
contenttweaker:d_mecm_245_za, Depleted MECm-245 Zirconium Alloy Fuel Pellet
contenttweaker:mecm_247, MECm-247
contenttweaker:mecm_247_c, MECm-247 Carbide
contenttweaker:mecm_247_tr, MECm-247 TRISO Fuel Pebble
contenttweaker:d_mecm_247_tr, Depleted MECm-247 TRISO Fuel Pebble
contenttweaker:mecm_247_ox, MECm-247 Oxide Fuel Pellet
contenttweaker:d_mecm_247_ox, Depleted MECm-247 Oxide Fuel Pellet
contenttweaker:mecm_247_ni, MECm-247 Nitride Fuel Pellet
contenttweaker:d_mecm_247_ni, Depleted MECm-247 Nitride Fuel Pellet
contenttweaker:mecm_247_za, MECm-247 Zirconium Alloy Fuel Pellet
contenttweaker:d_mecm_247_za, Depleted MECm-247 Zirconium Alloy Fuel Pellet
contenttweaker:meb_248, MEB-248
contenttweaker:meb_248_c, MEB-248 Carbide
contenttweaker:meb_248_tr, MEB-248 TRISO Fuel Pebble
contenttweaker:d_meb_248_tr, Depleted MEB-248 TRISO Fuel Pebble
contenttweaker:meb_248_ox, MEB-248 Oxide Fuel Pellet
contenttweaker:d_meb_248_ox, Depleted MEB-248 Oxide Fuel Pellet
contenttweaker:meb_248_ni, MEB-248 Nitride Fuel Pellet
contenttweaker:d_meb_248_ni, Depleted MEB-248 Nitride Fuel Pellet
contenttweaker:meb_248_za, MEB-248 Zirconium Alloy Fuel Pellet
contenttweaker:d_meb_248_za, Depleted MEB-248 Zirconium Alloy Fuel Pellet
contenttweaker:mecf_249, MECf-249
contenttweaker:mecf_249_c, MECf-249 Carbide
contenttweaker:mecf_249_tr, MECf-249 TRISO Fuel Pebble
contenttweaker:d_mecf_249_tr, Depleted MECf-249 TRISO Fuel Pebble
contenttweaker:mecf_249_ox, MECf-249 Oxide Fuel Pellet
contenttweaker:d_mecf_249_ox, Depleted MECf-249 Oxide Fuel Pellet
contenttweaker:mecf_249_ni, MECf-249 Nitride Fuel Pellet
contenttweaker:d_mecf_249_ni, Depleted MECf-249 Nitride Fuel Pellet
contenttweaker:mecf_249_za, MECf-249 Zirconium Alloy Fuel Pellet
contenttweaker:d_mecf_249_za, Depleted MECf-249 Zirconium Alloy Fuel Pellet
contenttweaker:mecf_251, MECf-251
contenttweaker:mecf_251_c, MECf-251 Carbide
contenttweaker:mecf_251_tr, MECf-251 TRISO Fuel Pebble
contenttweaker:d_mecf_251_tr, Depleted MECf-251 TRISO Fuel Pebble
contenttweaker:mecf_251_ox, MECf-251 Oxide Fuel Pellet
contenttweaker:d_mecf_251_ox, Depleted MECf-251 Oxide Fuel Pellet
contenttweaker:mecf_251_ni, MECf-251 Nitride Fuel Pellet
contenttweaker:d_mecf_251_ni, Depleted MECf-251 Nitride Fuel Pellet
contenttweaker:mecf_251_za, MECf-251 Zirconium Alloy Fuel Pellet
contenttweaker:d_mecf_251_za, Depleted MECf-251 Zirconium Alloy Fuel Pellet
contenttweaker:mecf_253, MECf-253
contenttweaker:mecf_253_c, MECf-253 Carbide
contenttweaker:mecf_253_tr, MECf-253 TRISO Fuel Pebble
contenttweaker:d_mecf_253_tr, Depleted MECf-253 TRISO Fuel Pebble
contenttweaker:mecf_253_ox, MECf-253 Oxide Fuel Pellet
contenttweaker:d_mecf_253_ox, Depleted MECf-253 Oxide Fuel Pellet
contenttweaker:mecf_253_ni, MECf-253 Nitride Fuel Pellet
contenttweaker:d_mecf_253_ni, Depleted MECf-253 Nitride Fuel Pellet
contenttweaker:mecf_253_za, MECf-253 Zirconium Alloy Fuel Pellet
contenttweaker:d_mecf_253_za, Depleted MECf-253 Zirconium Alloy Fuel Pellet
contenttweaker:mee_254, MEE-254
contenttweaker:mee_254_c, MEE-254 Carbide
contenttweaker:mee_254_tr, MEE-254 TRISO Fuel Pebble
contenttweaker:d_mee_254_tr, Depleted MEE-254 TRISO Fuel Pebble
contenttweaker:mee_254_ox, MEE-254 Oxide Fuel Pellet
contenttweaker:d_mee_254_ox, Depleted MEE-254 Oxide Fuel Pellet
contenttweaker:mee_254_ni, MEE-254 Nitride Fuel Pellet
contenttweaker:d_mee_254_ni, Depleted MEE-254 Nitride Fuel Pellet
contenttweaker:mee_254_za, MEE-254 Zirconium Alloy Fuel Pellet
contenttweaker:d_mee_254_za, Depleted MEE-254 Zirconium Alloy Fuel Pellet
contenttweaker:vheu_233, VHEU-233
contenttweaker:vheu_233_c, VHEU-233 Carbide
contenttweaker:vheu_233_tr, VHEU-233 TRISO Fuel Pebble
contenttweaker:d_vheu_233_tr, Depleted VHEU-233 TRISO Fuel Pebble
contenttweaker:vheu_233_ox, VHEU-233 Oxide Fuel Pellet
contenttweaker:d_vheu_233_ox, Depleted VHEU-233 Oxide Fuel Pellet
